Part,Description,Value,Case,Power,Supplier 1,Supplier Part Number 1,Library Path,Library Ref,Footprint Path,Footprint Ref,Company,Comment
RES0603_1.24,"RES 0603 1.24Ohm 1/10W",1.24,0603,1/10,Digikey,541-1.24HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.27,"RES 0603 1.27Ohm 1/10W",1.27,0603,1/10,Digikey,541-1.27HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.30,"RES 0603 1.30Ohm 1/10W",1.30,0603,1/10,Digikey,541-1.3HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.33,"RES 0603 1.33Ohm 1/10W",1.33,0603,1/10,Digikey,541-1.33HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.37,"RES 0603 1.37Ohm 1/10W",1.37,0603,1/10,Digikey,541-1.37HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.40,"RES 0603 1.40Ohm 1/10W",1.40,0603,1/10,Digikey,541-1.4HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.43,"RES 0603 1.43Ohm 1/10W",1.43,0603,1/10,Digikey,541-1.43HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.47,"RES 0603 1.47Ohm 1/10W",1.47,0603,1/10,Digikey,541-1.47HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.50,"RES 0603 1.50Ohm 1/10W",1.50,0603,1/10,Digikey,541-1.5HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.54,"RES 0603 1.54Ohm 1/10W",1.54,0603,1/10,Digikey,541-1.54HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.58,"RES 0603 1.58Ohm 1/10W",1.58,0603,1/10,Digikey,541-1.58HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.62,"RES 0603 1.62Ohm 1/10W",1.62,0603,1/10,Digikey,541-1.62HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.65,"RES 0603 1.65Ohm 1/10W",1.65,0603,1/10,Digikey,541-1.65HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.69,"RES 0603 1.69Ohm 1/10W",1.69,0603,1/10,Digikey,541-1.69HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.74,"RES 0603 1.74Ohm 1/10W",1.74,0603,1/10,Digikey,541-1.74HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.78,"RES 0603 1.78Ohm 1/10W",1.78,0603,1/10,Digikey,541-1.78HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.82,"RES 0603 1.82Ohm 1/10W",1.82,0603,1/10,Digikey,541-1.82HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.87,"RES 0603 1.87Ohm 1/10W",1.87,0603,1/10,Digikey,541-1.87HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.91,"RES 0603 1.91Ohm 1/10W",1.91,0603,1/10,Digikey,541-1.91HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.96,"RES 0603 1.96Ohm 1/10W",1.96,0603,1/10,Digikey,541-1.96HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.00,"RES 0603 2.00Ohm 1/10W",2.00,0603,1/10,Digikey,541-2HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.05,"RES 0603 2.05Ohm 1/10W",2.05,0603,1/10,Digikey,541-2.05HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.10,"RES 0603 2.10Ohm 1/10W",2.10,0603,1/10,Digikey,541-2.1HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.15,"RES 0603 2.15Ohm 1/10W",2.15,0603,1/10,Digikey,541-2.15HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.21,"RES 0603 2.21Ohm 1/10W",2.21,0603,1/10,Digikey,541-2.21HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.26,"RES 0603 2.26Ohm 1/10W",2.26,0603,1/10,Digikey,541-2.26HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.32,"RES 0603 2.32Ohm 1/10W",2.32,0603,1/10,Digikey,541-2.32HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.37,"RES 0603 2.37Ohm 1/10W",2.37,0603,1/10,Digikey,541-2.37HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.43,"RES 0603 2.43Ohm 1/10W",2.43,0603,1/10,Digikey,541-2.43HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.49,"RES 0603 2.49Ohm 1/10W",2.49,0603,1/10,Digikey,541-2.49HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.55,"RES 0603 2.55Ohm 1/10W",2.55,0603,1/10,Digikey,541-2.55HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.61,"RES 0603 2.61Ohm 1/10W",2.61,0603,1/10,Digikey,541-2.61HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.67,"RES 0603 2.67Ohm 1/10W",2.67,0603,1/10,Digikey,541-2.67HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.74,"RES 0603 2.74Ohm 1/10W",2.74,0603,1/10,Digikey,541-2.74HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.80,"RES 0603 2.80Ohm 1/10W",2.80,0603,1/10,Digikey,541-2.8HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.87,"RES 0603 2.87Ohm 1/10W",2.87,0603,1/10,Digikey,541-2.87HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.94,"RES 0603 2.94Ohm 1/10W",2.94,0603,1/10,Digikey,541-2.94HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.01,"RES 0603 3.01Ohm 1/10W",3.01,0603,1/10,Digikey,541-3.01HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.09,"RES 0603 3.09Ohm 1/10W",3.09,0603,1/10,Digikey,541-3.09HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.16,"RES 0603 3.16Ohm 1/10W",3.16,0603,1/10,Digikey,541-3.16HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.24,"RES 0603 3.24Ohm 1/10W",3.24,0603,1/10,Digikey,541-3.24HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.32,"RES 0603 3.32Ohm 1/10W",3.32,0603,1/10,Digikey,541-3.32HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.40,"RES 0603 3.40Ohm 1/10W",3.40,0603,1/10,Digikey,541-3.4HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.48,"RES 0603 3.48Ohm 1/10W",3.48,0603,1/10,Digikey,541-3.48HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.57,"RES 0603 3.57Ohm 1/10W",3.57,0603,1/10,Digikey,541-3.57HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.65,"RES 0603 3.65Ohm 1/10W",3.65,0603,1/10,Digikey,541-3.65HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.74,"RES 0603 3.74Ohm 1/10W",3.74,0603,1/10,Digikey,541-3.74HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.83,"RES 0603 3.83Ohm 1/10W",3.83,0603,1/10,Digikey,541-3.83HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.92,"RES 0603 3.92Ohm 1/10W",3.92,0603,1/10,Digikey,541-3.92HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.02,"RES 0603 4.02Ohm 1/10W",4.02,0603,1/10,Digikey,541-4.02HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.12,"RES 0603 4.12Ohm 1/10W",4.12,0603,1/10,Digikey,541-4.12HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.22,"RES 0603 4.22Ohm 1/10W",4.22,0603,1/10,Digikey,541-4.22HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.32,"RES 0603 4.32Ohm 1/10W",4.32,0603,1/10,Digikey,541-4.32HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.42,"RES 0603 4.42Ohm 1/10W",4.42,0603,1/10,Digikey,541-4.42HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.53,"RES 0603 4.53Ohm 1/10W",4.53,0603,1/10,Digikey,541-4.53HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.64,"RES 0603 4.64Ohm 1/10W",4.64,0603,1/10,Digikey,541-4.64HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.75,"RES 0603 4.75Ohm 1/10W",4.75,0603,1/10,Digikey,541-4.75HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.87,"RES 0603 4.87Ohm 1/10W",4.87,0603,1/10,Digikey,541-4.87HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.99,"RES 0603 4.99Ohm 1/10W",4.99,0603,1/10,Digikey,541-4.99HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.11,"RES 0603 5.11Ohm 1/10W",5.11,0603,1/10,Digikey,541-5.11HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.23,"RES 0603 5.23Ohm 1/10W",5.23,0603,1/10,Digikey,541-5.23HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.36,"RES 0603 5.36Ohm 1/10W",5.36,0603,1/10,Digikey,541-5.36HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.49,"RES 0603 5.49Ohm 1/10W",5.49,0603,1/10,Digikey,541-5.49HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.62,"RES 0603 5.62Ohm 1/10W",5.62,0603,1/10,Digikey,541-5.62HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.76,"RES 0603 5.76Ohm 1/10W",5.76,0603,1/10,Digikey,541-5.76HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.90,"RES 0603 5.90Ohm 1/10W",5.90,0603,1/10,Digikey,541-5.9HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.04,"RES 0603 6.04Ohm 1/10W",6.04,0603,1/10,Digikey,541-6.04HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.19,"RES 0603 6.19Ohm 1/10W",6.19,0603,1/10,Digikey,541-6.19HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.34,"RES 0603 6.34Ohm 1/10W",6.34,0603,1/10,Digikey,541-6.34HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.49,"RES 0603 6.49Ohm 1/10W",6.49,0603,1/10,Digikey,541-6.49HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.65,"RES 0603 6.65Ohm 1/10W",6.65,0603,1/10,Digikey,541-6.65HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.81,"RES 0603 6.81Ohm 1/10W",6.81,0603,1/10,Digikey,541-6.81HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.98,"RES 0603 6.98Ohm 1/10W",6.98,0603,1/10,Digikey,541-6.98HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.15,"RES 0603 7.15Ohm 1/10W",7.15,0603,1/10,Digikey,541-7.15HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.32,"RES 0603 7.32Ohm 1/10W",7.32,0603,1/10,Digikey,541-7.32HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.50,"RES 0603 7.50Ohm 1/10W",7.50,0603,1/10,Digikey,541-7.5HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.68,"RES 0603 7.68Ohm 1/10W",7.68,0603,1/10,Digikey,541-7.68HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.87,"RES 0603 7.87Ohm 1/10W",7.87,0603,1/10,Digikey,541-7.87HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.06,"RES 0603 8.06Ohm 1/10W",8.06,0603,1/10,Digikey,541-8.06HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.25,"RES 0603 8.25Ohm 1/10W",8.25,0603,1/10,Digikey,541-8.25HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.45,"RES 0603 8.45Ohm 1/10W",8.45,0603,1/10,Digikey,541-8.45HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.66,"RES 0603 8.66Ohm 1/10W",8.66,0603,1/10,Digikey,541-8.66HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.87,"RES 0603 8.87Ohm 1/10W",8.87,0603,1/10,Digikey,541-8.87HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_9.09,"RES 0603 9.09Ohm 1/10W",9.09,0603,1/10,Digikey,541-9.09HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_9.31,"RES 0603 9.31Ohm 1/10W",9.31,0603,1/10,Digikey,541-9.31HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_9.53,"RES 0603 9.53Ohm 1/10W",9.53,0603,1/10,Digikey,541-9.53HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_9.76,"RES 0603 9.76Ohm 1/10W",9.76,0603,1/10,Digikey,541-9.76HHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.0,"RES 0603 10.0Ohm 1/10W",10.0,0603,1/10,Digikey,541-10.0HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.2,"RES 0603 10.2Ohm 1/10W",10.2,0603,1/10,Digikey,541-10.2HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.5,"RES 0603 10.5Ohm 1/10W",10.5,0603,1/10,Digikey,541-10.5HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_10.7,"RES 0603 10.7Ohm 1/10W",10.7,0603,1/10,Digikey,541-10.7HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.0,"RES 0603 11.0Ohm 1/10W",11.0,0603,1/10,Digikey,541-11.0HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.3,"RES 0603 11.3Ohm 1/10W",11.3,0603,1/10,Digikey,541-11.3HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.5,"RES 0603 11.5Ohm 1/10W",11.5,0603,1/10,Digikey,541-11.5HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_11.8,"RES 0603 11.8Ohm 1/10W",11.8,0603,1/10,Digikey,541-11.8HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_12.1,"RES 0603 12.1Ohm 1/10W",12.1,0603,1/10,Digikey,541-12.1HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_12.4,"RES 0603 12.4Ohm 1/10W",12.4,0603,1/10,Digikey,541-12.4HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_12.7,"RES 0603 12.7Ohm 1/10W",12.7,0603,1/10,Digikey,541-12.7HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_13.0,"RES 0603 13.0Ohm 1/10W",13.0,0603,1/10,Digikey,541-13.0HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_13.3,"RES 0603 13.3Ohm 1/10W",13.3,0603,1/10,Digikey,541-13.3HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_13.7,"RES 0603 13.7Ohm 1/10W",13.7,0603,1/10,Digikey,541-13.7HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_14.0,"RES 0603 14.0Ohm 1/10W",14.0,0603,1/10,Digikey,541-14.0HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_14.3,"RES 0603 14.3Ohm 1/10W",14.3,0603,1/10,Digikey,541-14.3HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_14.7,"RES 0603 14.7Ohm 1/10W",14.7,0603,1/10,Digikey,541-14.7HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_15.0,"RES 0603 15.0Ohm 1/10W",15.0,0603,1/10,Digikey,541-15.0HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_15.4,"RES 0603 15.4Ohm 1/10W",15.4,0603,1/10,Digikey,541-15.4HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_15.8,"RES 0603 15.8Ohm 1/10W",15.8,0603,1/10,Digikey,541-15.8HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_16.2,"RES 0603 16.2Ohm 1/10W",16.2,0603,1/10,Digikey,541-16.2HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_16.5,"RES 0603 16.5Ohm 1/10W",16.5,0603,1/10,Digikey,541-16.5HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_16.9,"RES 0603 16.9Ohm 1/10W",16.9,0603,1/10,Digikey,541-16.9HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_17.4,"RES 0603 17.4Ohm 1/10W",17.4,0603,1/10,Digikey,541-17.4HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_17.8,"RES 0603 17.8Ohm 1/10W",17.8,0603,1/10,Digikey,541-17.8HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_18.2,"RES 0603 18.2Ohm 1/10W",18.2,0603,1/10,Digikey,541-18.2HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_18.7,"RES 0603 18.7Ohm 1/10W",18.7,0603,1/10,Digikey,541-18.7HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_19.1,"RES 0603 19.1Ohm 1/10W",19.1,0603,1/10,Digikey,541-19.1HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_19.6,"RES 0603 19.6Ohm 1/10W",19.6,0603,1/10,Digikey,541-19.6HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_20.0,"RES 0603 20.0Ohm 1/10W",20.0,0603,1/10,Digikey,541-20.0HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_20.5,"RES 0603 20.5Ohm 1/10W",20.5,0603,1/10,Digikey,541-20.5HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_21.0,"RES 0603 21.0Ohm 1/10W",21.0,0603,1/10,Digikey,541-21.0HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_21.5,"RES 0603 21.5Ohm 1/10W",21.5,0603,1/10,Digikey,541-21.5HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_22.1,"RES 0603 22.1Ohm 1/10W",22.1,0603,1/10,Digikey,541-22.1HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_22.6,"RES 0603 22.6Ohm 1/10W",22.6,0603,1/10,Digikey,541-22.6HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_23.2,"RES 0603 23.2Ohm 1/10W",23.2,0603,1/10,Digikey,541-23.2HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_23.7,"RES 0603 23.7Ohm 1/10W",23.7,0603,1/10,Digikey,541-23.7HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_24.3,"RES 0603 24.3Ohm 1/10W",24.3,0603,1/10,Digikey,541-24.3HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_24.9,"RES 0603 24.9Ohm 1/10W",24.9,0603,1/10,Digikey,541-24.9HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_25.5,"RES 0603 25.5Ohm 1/10W",25.5,0603,1/10,Digikey,541-25.5HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_26.1,"RES 0603 26.1Ohm 1/10W",26.1,0603,1/10,Digikey,541-26.1HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_26.7,"RES 0603 26.7Ohm 1/10W",26.7,0603,1/10,Digikey,541-26.7HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_27.4,"RES 0603 27.4Ohm 1/10W",27.4,0603,1/10,Digikey,541-27.4HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
